,userId,movieId,rating
1796,18,296,4.0
20621,136,44,2.0
27682,187,5669,4.0
12360,76,55577,4.5
55851,368,3918,2.0
95228,600,780,2.0
82400,522,102125,3.5
41034,277,780,4.0
63849,414,5049,3.5
53184,351,89028,2.5
79907,500,1,4.0
55068,365,87869,2.5
19793,129,7458,3.5
37332,249,117529,3.5
68937,448,1953,5.0
23055,156,6296,4.0
13645,89,4015,2.0
37106,249,85401,3.5
27883,190,5225,5.0
53901,356,1573,4.0
74501,474,5812,4.5
55545,368,1263,4.0
90772,590,1950,4.0
64662,414,55274,3.0
76339,480,832,2.5
90240,586,152081,5.0
11724,70,69757,4.0
97003,603,4529,3.0
962,7,5989,4.0
39290,274,316,3.5
46602,305,158238,3.5
78571,489,762,0.5
72677,469,1858,2.0
31704,219,2329,3.5
77949,483,115065,2.0
49545,318,67508,4.0
56,1,1032,5.0
72922,470,6,3.0
88312,570,1270,4.0
19907,131,7256,3.0
10486,68,647,3.5
50172,323,112556,3.0
1608,16,1214,4.0
62740,414,1222,5.0
69547,448,6798,3.0
90942,590,3504,4.0
5928,42,361,3.0
38255,263,357,4.0
91469,593,4995,4.0
87646,564,102481,4.0
92413,597,1958,5.0
46721,306,161580,3.5
29308,201,1197,5.0
96669,603,2485,2.0
66675,429,204,4.0
76648,480,4025,2.5
56497,375,32,5.0
62568,414,635,3.0
25296,177,4069,4.0
45256,298,79134,2.5
18979,122,8464,4.5
69240,448,3744,1.5
62508,414,482,4.0
45991,305,750,4.0
31197,217,1792,3.0
36580,249,2959,5.0
87368,563,4447,4.0
72554,469,1100,3.0
51760,334,27773,3.0
65851,424,44191,3.5
3235,21,367,3.0
29072,200,3247,3.0
92736,599,277,1.5
96471,603,1457,3.0
14689,91,8798,2.5
50270,325,1238,4.0
38634,265,3108,3.0
83722,534,4887,4.0
67519,437,450,4.0
26170,182,412,5.0
49183,318,3174,4.5
15974,104,608,4.0
31831,219,4995,4.0
47373,307,5970,2.0
13451,86,6373,4.0
23881,166,434,2.0
47897,309,4339,3.5
65217,418,1136,5.0
70598,450,3893,4.0
66333,427,5349,3.5
41921,286,2997,4.5
96283,603,899,4.0
98987,608,2003,2.5
9997,66,260,2.5
38395,263,5377,4.0
30584,213,57274,3.0
12369,76,63992,0.5
45868,304,1391,2.0
99727,610,3468,5.0
40029,274,6040,3.0
55620,368,1876,3.0
46487,305,94018,4.0
64361,414,8985,2.5
988,7,8908,4.5
75811,477,5618,4.0
27053,182,8581,4.5
54551,359,150,3.5
88940,573,69436,3.0
64941,414,150548,4.0
19033,122,64957,4.5
24535,169,5945,4.0
43841,292,79293,3.5
75148,474,47970,3.0
58225,381,2081,3.5
34712,232,69481,4.5
58631,382,2424,3.5
29734,202,3362,4.0
27597,187,1216,2.0
72071,464,1097,4.0
41656,282,30749,4.0
14486,91,2997,3.5
2215,18,107846,3.5
6869,45,53121,4.0
56855,379,296,2.0
7416,50,175781,3.0
71951,462,100556,5.0
38489,264,3510,4.5
75884,477,8607,3.5
46927,307,1247,4.5
72271,465,3686,3.0
61798,409,2772,1.0
70081,448,97870,4.0
69977,448,89470,4.0
19272,125,2657,2.0
61546,406,2694,3.5
51962,337,802,5.0
69498,448,6016,5.0
16400,105,4878,5.0
85544,555,1974,3.0
100431,610,74795,3.0
23806,165,858,3.0
28246,195,3994,5.0
73086,473,40614,3.5
38518,265,329,4.0
55772,368,3204,3.0
72520,469,898,4.0
23555,160,2985,4.0
90778,590,1964,3.5
88412,571,152,2.0
79433,493,1197,4.0
13724,89,33090,5.0
37119,249,86960,2.0
65550,420,7373,3.0
50921,328,148626,4.0
49017,318,364,4.5
34176,232,5995,4.5
20711,136,468,5.0
52802,346,3363,3.5
45741,304,62,5.0
19325,125,9010,5.0
47209,307,3826,0.5
51276,331,8874,5.0
60347,390,2858,2.5
64927,414,134130,5.0
63481,414,3702,4.0
39652,274,2514,2.5
89008,575,2505,3.0
80002,501,16,3.0
56403,373,235,4.0
91965,596,30707,2.5
81696,517,2142,2.0
73667,474,2050,1.5
2153,18,74510,4.5
78495,489,153,3.0
77614,483,4701,3.5
42686,288,2947,4.0
14152,91,163,5.0
2897,19,3397,2.0
2533,19,1405,2.0
25735,177,88405,4.0
19891,131,3178,3.0
49085,318,1247,3.0
1552,15,115149,2.0
13514,88,4226,4.0
50706,328,953,5.0
53401,352,72011,4.0
2193,18,96610,3.0
3101,20,3555,3.0
90855,590,2641,4.0
34787,233,1258,4.0
82322,522,27006,3.5
88789,573,2916,4.5
9109,62,122922,4.5
23739,162,802,5.0
56995,380,953,4.0
52358,339,128360,4.5
31687,219,2082,4.0
52932,348,590,4.0
84199,537,95067,3.0
85498,555,1518,1.0
65747,424,47,5.0
67086,434,39,3.0
93416,599,2424,2.5
72517,469,798,2.0
79555,495,2395,3.5
40882,275,4011,4.0
49663,318,85736,4.0
34568,232,51082,2.0
88018,567,105504,3.0
85893,556,93363,4.0
84079,534,132046,4.5
90726,590,1375,3.5
83884,534,67087,4.0
18912,122,2571,5.0
18724,119,128620,3.5
87260,562,7360,3.5
37776,256,4343,4.0
72591,469,1237,4.0
20119,132,4014,3.5
81318,514,4361,4.5
52036,339,908,4.5
95449,600,2321,4.0
20800,137,1288,5.0
95284,600,1206,5.0
35119,235,39,3.0
7872,52,62374,4.0
38884,267,2858,4.0
47118,307,2699,3.0
55974,369,7247,2.0
75273,475,8644,4.5
76267,480,253,3.5
51079,330,1584,2.5
39295,274,330,4.0
62976,414,2020,5.0
52281,339,81156,4.5
12704,81,10,1.0
34113,232,4886,4.0
89709,580,34319,4.0
34841,233,8961,3.5
71877,462,32022,4.0
67624,438,339,3.0
32028,219,56251,4.0
96149,603,194,5.0
66885,432,2676,4.5
60669,391,2908,5.0
89508,580,2827,3.5
75944,477,48780,4.5
62097,411,419,2.0
30334,212,5971,4.0
3700,22,4979,3.5
64945,414,157699,4.0
70622,451,481,3.0
28418,198,1277,4.0
87624,564,85367,4.0
61190,400,52722,2.5
31070,217,1089,3.0
13046,83,8977,3.5
25738,177,89492,4.0
54394,357,4979,3.5
50186,324,3884,2.0
79956,500,1923,3.0
91848,596,2640,3.5
17572,111,53953,0.5
3673,22,1953,4.5
7732,51,6786,3.0
40355,274,48394,3.5
43228,290,541,3.0
32306,221,926,5.0
43136,288,48416,2.5
19256,125,1265,4.5
48460,313,2657,3.0
52424,341,4025,4.5
22700,156,150,4.0
37128,249,87529,3.5
62290,413,71535,5.0
7807,52,7361,3.5
28411,198,1252,4.0
66085,425,3275,4.5
75714,477,3213,4.5
76205,479,4979,5.0
46358,305,62250,5.0
52400,340,480,5.0
61931,410,2300,5.0
79780,496,8640,2.0
67927,438,4743,3.5
17174,109,524,3.0
44803,298,4344,2.0
59537,387,1963,3.0
32777,222,64622,2.5
39680,274,2706,3.5
34408,232,33836,2.5
65145,417,1089,3.5
28245,195,3983,4.0
84374,541,415,3.0
27691,187,6365,2.0
76363,480,1179,3.5
64278,414,7361,4.5
48502,313,3440,1.0
99159,608,3438,2.0
81379,514,38583,2.5
99953,610,6290,3.0
88573,572,1208,5.0
17293,111,1197,3.5
1825,18,595,3.0
59072,385,858,5.0
22124,146,830,4.0
44765,298,3949,2.5
11615,68,164179,3.5
27798,188,906,5.0
79061,489,60074,3.0
85771,555,3285,1.0
25360,177,6155,4.5
34557,232,49961,4.0
29677,202,2872,5.0
47659,307,55247,4.0
90204,586,106487,3.5
80300,506,49286,1.0
31331,217,2470,3.0
69063,448,2580,3.0
39508,274,1641,4.0
19063,122,86377,5.0
41120,279,3527,5.0
56620,376,2763,4.0
67527,437,527,5.0
8245,57,1356,4.0
72313,466,5507,3.5
98711,608,208,3.0
84088,534,136864,1.5
45353,298,97304,3.0
53011,349,588,4.0
14343,91,1394,2.0
94872,599,95182,4.0
12194,74,58154,3.5
36453,249,1200,3.5
88637,572,2302,4.0
90722,590,1371,2.5
77476,483,2378,3.0
66225,426,4027,2.0
91856,596,2762,4.0
98458,606,58783,2.5
30964,217,442,3.0
22534,153,65230,0.5
92367,597,1580,3.0
1485,15,3555,4.0
20922,139,4974,1.5
50360,325,2762,4.0
88119,567,144620,1.5
5457,39,50,5.0
73210,474,474,3.5
45618,301,6874,4.5
47324,307,5294,4.0
80173,504,345,4.0
96110,603,34,4.0
5330,36,2359,4.5
90974,590,3869,2.5
53975,356,3753,4.0
6406,43,589,5.0
76742,480,5363,2.5
5559,40,26,4.0
84194,537,80906,5.0
47745,308,912,3.0
49495,318,58162,3.5
48069,312,1204,5.0
19940,132,253,2.0
16777,105,99114,4.0
94477,599,33437,2.5
11087,68,5995,4.0
98020,606,4689,3.5
99494,608,52245,3.0
26187,182,527,4.0
9377,63,60069,4.0
15045,96,150,5.0
45656,302,293,3.0
13088,84,45,4.0
78340,487,27611,5.0
60177,387,37736,3.5
100333,610,60760,2.5
1477,15,2858,4.0
70315,448,120635,1.0
46560,305,117895,2.5
26403,182,1911,2.5
36292,247,78499,4.0
14969,95,3793,4.0
13587,89,1265,1.0
29809,203,4993,5.0
62117,411,524,3.0
84452,542,2700,5.0
82553,524,707,3.0
57040,380,1228,3.0
60411,391,34,3.0
60801,392,2628,2.0
98011,606,4615,4.0
7539,51,1873,5.0
76559,480,3052,1.0
21590,140,6461,4.5
45559,301,648,2.5
37700,255,2023,1.0
42478,288,2072,3.0
56679,377,1032,4.0
50174,323,112852,4.0
41530,282,1953,4.0
97166,605,596,2.5
47257,307,4359,3.0
61521,405,55442,3.5
9173,63,318,5.0
77977,484,585,4.0
2364,19,442,3.0
87860,567,6333,2.5
5662,41,288,3.0
30089,210,34405,4.5
84388,541,497,4.0
53987,356,4034,4.0
60000,387,6748,3.0
36172,246,96079,4.5
34810,233,3948,2.5
19837,130,317,3.0
71960,462,107702,3.5
82390,522,89492,4.0
43035,288,7361,4.5
46365,305,63859,3.0
88045,567,111364,1.5
88036,567,109897,0.5
32604,222,355,2.0
60048,387,7301,3.5
20955,139,6537,2.5
17322,111,2081,3.0
72298,466,4270,4.0
55017,365,56152,3.5
78204,484,65802,4.0
9911,64,8917,5.0
45943,304,5060,4.0
91877,596,3535,4.0
44593,298,1193,4.0
10070,66,1215,4.5
93431,599,2472,2.0
34275,232,7379,3.5
75915,477,33794,4.0
55136,365,116797,3.0
78538,489,435,1.0
89579,580,4973,4.5
14360,91,1644,3.5
71240,455,454,3.0
96507,603,1663,3.0
97404,606,225,3.0
2718,19,2321,3.0
22654,155,1580,4.0
80502,509,4519,3.0
37550,253,55620,3.5
2691,19,2169,2.0
35951,245,745,3.0
48415,313,2100,1.0
59617,387,2420,3.0
19315,125,7361,4.5
99721,610,3421,3.0
72930,470,34,4.0
72890,469,3635,3.0
37364,249,137857,4.5
32955,224,2918,5.0
93600,599,3200,4.0
39656,274,2542,3.5
69057,448,2534,0.5
67073,433,74458,3.0
61780,409,2492,4.0
68353,443,4993,4.5
79530,495,1259,4.5
27058,182,30749,4.0
25185,177,2502,3.0
11040,68,5103,2.5
71268,456,140,4.0
99863,610,4887,2.5
58840,382,122920,4.0
14801,93,2302,4.0
4700,28,59018,4.5
100726,610,116977,3.0
40878,275,3983,5.0
92143,596,168026,4.0
79917,500,322,4.0
78260,486,153,5.0
25539,177,45672,2.5
29218,200,40815,4.0
58934,384,2724,3.0
96800,603,2988,4.0
13029,83,6016,5.0
9039,62,96079,4.5
18951,122,4776,5.0
79388,492,880,4.0
26087,181,707,3.0
50366,325,2952,4.0
52644,344,86332,4.0
62710,414,1148,5.0
72919,470,2,3.0
82106,520,4333,3.5
2075,18,44199,4.5
63978,414,5521,4.0
39077,270,112,3.0
49837,318,155774,3.5
43716,292,4776,2.0
18603,119,8622,3.5
14336,91,1376,3.5
6073,42,1729,4.0
42669,288,2866,3.0
32255,220,68358,5.0
25734,177,88163,4.0
4566,28,26750,3.5
7396,50,165969,3.5
48843,317,2028,5.0
23515,160,2529,3.0
91532,594,380,4.5
2599,19,1806,2.0
4932,32,7,4.0
77445,483,2083,3.5
797,6,543,3.0
72960,470,344,3.0
62865,414,1610,5.0
74823,474,7647,3.5
95551,600,3000,4.0
97528,606,1066,4.0
75631,477,2093,4.0
22098,145,111,4.0
45245,298,76077,3.0
77248,483,172,3.5
11597,68,112183,1.5
21353,140,3055,3.0
16355,105,3821,3.0
10650,68,1729,3.0
16260,105,1198,4.0
54697,361,3948,3.5
52947,348,1693,4.0
4122,27,1474,3.0
24150,167,3210,2.5
20565,135,3327,4.0
18809,121,349,3.0
14543,91,3841,2.5
7622,51,2808,2.5
5715,41,2858,4.0
93403,599,2403,3.0
12350,76,34405,5.0
95711,600,5879,0.5
70514,448,165347,2.0
71618,462,1219,4.5
4769,29,316,4.0
71344,457,3623,3.0
72167,464,78105,2.5
4442,28,4211,2.0
67215,434,3863,1.0
47941,310,1101,0.5
98935,608,1641,2.5
98665,607,5060,3.0
65046,415,2858,3.5
84017,534,102903,2.0
63590,414,4036,3.0
60987,395,364,3.0
63592,414,4040,1.0
43664,292,3483,4.0
21878,142,367,4.0
28723,199,1721,3.0
72106,464,2858,4.0
29858,204,5949,5.0
44584,298,1036,3.0
87911,567,58559,4.0
80126,503,4226,4.0
65229,418,1552,0.5
47245,307,4228,0.5
79950,500,1784,5.0
78795,489,3146,0.5
88792,573,2959,5.0
17684,111,86833,4.5
44005,294,356,5.0
17642,111,72998,2.0
26464,182,2329,4.5
33909,232,185,3.0
49089,318,1270,2.5
51804,334,69122,4.0
3923,24,1297,3.0
33090,226,362,3.5
43830,292,72998,4.0
33517,226,44195,4.5
8840,62,2959,5.0
94711,599,68952,2.5
19191,124,543,3.0
51982,338,6874,4.5
37081,249,81229,3.5
28618,199,562,3.0
95811,600,32296,1.5
60673,391,2947,4.0
99421,608,7347,4.0
99104,608,2916,2.0
55951,369,3809,3.0
89835,582,96079,4.5
51723,334,4225,3.5
10562,68,1228,2.0
80607,509,31694,3.0
84850,551,5445,4.0
16446,105,5956,4.0
75584,477,1639,3.5
48404,313,2023,3.0
32689,222,3578,4.5
8484,57,3614,3.0
31878,219,6548,4.0
46441,305,81932,4.0
23033,156,4728,2.5
72187,465,904,5.0
39025,268,2915,3.0
76041,478,33493,4.0
16865,105,134326,4.5
29542,202,1300,4.0
40920,275,4848,4.0
57217,380,2709,4.0
11538,68,86332,3.5
37566,254,318,4.5
18287,116,858,1.5
16101,104,4993,3.0
21375,140,3230,4.0
76269,480,261,4.0
25414,177,7149,3.0
16472,105,6777,3.5
76403,480,1302,4.0
69181,448,3286,2.0
1482,15,3499,4.0
87791,567,1,3.5
75684,477,2699,2.5
94567,599,45969,2.5
38467,264,1035,5.0
100378,610,68848,4.0
1755,17,7482,4.0
79055,489,58559,4.0
55848,368,3873,2.0
80149,503,56367,1.5
37474,252,1293,4.0
531,5,266,1.0
28535,198,4034,5.0
65868,424,81591,3.5
60503,391,1131,5.0
90509,589,733,2.0
58056,380,158238,5.0
21785,141,5445,4.0
10694,68,2028,4.0
88641,572,2352,5.0
4823,29,7379,3.5
69007,448,2349,2.0
58010,380,119145,5.0
86583,561,2,4.0
59933,387,5574,3.0
39519,274,1704,4.0
70967,453,1921,4.0
97879,606,3306,4.0
3312,21,2763,4.0
74435,474,5384,3.0
44492,297,540,1.0
10670,68,1894,4.0
18756,120,260,5.0
16320,105,2959,5.0
51736,334,5418,3.5
49934,321,231,3.0
100586,610,97988,2.5
966,7,6534,0.5
79617,495,6539,2.5
52702,345,5707,3.5
32398,221,1927,5.0
26651,182,3623,2.5
68431,445,608,3.5
27014,182,6874,4.0
44208,294,2088,1.0
91643,594,4025,5.0
6519,45,357,4.0
90173,586,79091,5.0
7741,51,7040,2.5
13100,84,113,4.0
13315,84,1230,4.0
22214,148,122920,3.5
91794,596,1275,3.5
11909,73,66097,1.5
88658,572,2788,5.0
35759,241,68157,4.5
43899,292,102407,2.0
11102,68,6378,3.0
15703,103,2294,4.0
37841,256,59784,3.5
37914,257,2502,1.5
96818,603,3081,4.0
2394,19,587,3.0
80993,511,119145,4.0
92478,597,2352,5.0
20669,136,274,4.0
17193,109,733,3.0
13140,84,302,3.0
86585,561,6,4.0
32359,221,1259,5.0
46437,305,80590,4.0
62046,411,225,4.0
50733,328,1219,5.0
14802,93,2321,4.0
3671,22,1223,4.0
5623,40,344,4.0
14472,91,2868,3.0
77276,483,367,3.0
10364,68,6,4.0
14569,91,4327,2.5
58950,384,3994,4.0
22070,144,3578,4.0
16580,105,38061,3.0
47068,307,2320,2.5
91010,590,4369,1.5
94900,599,98124,3.5
20151,132,5010,2.0
22587,153,140174,4.5
29515,202,1231,4.0
17563,111,51935,3.0
39777,274,3424,3.5
76185,479,4246,4.0
23797,164,4023,3.0
23999,166,6534,3.0
20543,135,2858,4.0
23625,160,4033,5.0
27348,186,952,4.0
77221,482,30825,4.0
62828,414,1457,2.0
95896,601,3578,4.5
46137,305,3566,3.0
64944,414,154358,4.0
69151,448,3104,4.0
54979,365,6539,3.5
6358,43,288,3.0
83283,527,2822,5.0
29807,203,4886,4.0
82711,525,1951,3.0
65249,418,4993,5.0
19946,132,296,4.0
71702,462,2410,1.5
90359,587,2289,4.0
10627,68,1617,3.5
33067,226,153,4.0
87,1,1278,5.0
19691,129,316,4.5
58333,381,4873,4.5
67583,438,1,4.5
93684,599,3524,2.0
7127,50,858,4.0
52566,343,8253,1.5
38343,263,2563,5.0
12624,80,47610,5.0
19958,132,357,3.5
43691,292,3871,4.0
9424,63,112852,4.0
36591,249,3268,3.0
13194,84,539,4.0
75031,474,27878,4.0
94752,599,76030,0.5
92065,596,96588,3.5
78856,489,4226,4.5
65155,417,1732,4.5
65381,419,5152,2.0
11672,70,508,4.5
80078,503,356,4.0
17748,111,108156,3.5
25547,177,46965,0.5
43356,290,2028,4.0
73490,474,1333,4.5
63741,414,4624,3.0
83912,534,76093,3.5
75424,477,1,4.0
20747,137,780,3.0
29425,202,497,4.0
25857,178,4734,4.0
64558,414,48319,2.0
69511,448,6314,2.0
82049,520,2012,4.0
57667,380,34334,2.0
24068,167,353,5.0
95528,600,2804,3.0
70833,452,4643,5.0
4745,28,64957,4.5
76613,480,3755,2.5
41651,282,8622,4.5
40164,274,8531,2.5
97022,603,4745,4.0
58128,381,432,3.0
99554,610,318,3.0
33877,231,589,5.0
19243,125,593,4.0
3251,21,745,3.0
84926,551,166528,5.0
54169,357,539,3.0
43364,290,2313,4.0
39434,274,1222,4.0
28719,199,1676,2.0
48379,313,1732,4.0
41194,279,96737,3.5
16516,105,8656,4.5
86577,560,148626,4.5
1585,16,750,4.5
78298,486,593,3.0
61712,408,152077,4.0
96047,602,368,2.0
80056,502,2300,5.0
96797,603,2985,4.0
75184,474,53123,3.5
88139,567,157200,2.0
85975,558,5283,3.0
27776,187,44191,3.5
58371,381,6333,3.0
78433,488,3396,4.0
63753,414,4666,3.0
76286,480,367,4.0
12907,82,5991,3.5
85911,557,1196,3.0
89941,584,282,5.0
24197,167,6863,2.0
61083,398,1198,4.5
88397,570,8636,3.5
48395,313,2002,2.0
18958,122,4979,5.0
19909,131,27611,3.5
92537,597,2639,4.0
5389,38,161,4.0
764,6,466,2.0
57445,380,5449,2.0
40340,274,46970,3.5
87369,563,4700,3.5
39233,274,10,4.0
52553,343,4378,4.0
44460,296,169034,4.5
3955,24,4995,3.5
96849,603,3210,3.0
19382,125,65642,4.5
66911,432,3998,4.0
30406,212,76251,3.5
11580,68,97913,4.0
7909,52,134853,5.0
45516,300,8950,3.0
39260,274,110,4.5
53930,356,2395,3.5
31458,217,3387,2.0
15082,96,1587,2.0
89853,583,317,4.0
34732,232,71823,3.5
23120,158,6383,3.0
86109,559,748,3.0
89046,576,1347,1.5
91231,590,68954,4.0
30171,210,159779,4.0
72828,469,2973,4.0
30388,212,60069,4.0
92325,597,1270,5.0
97451,606,527,5.0
25700,177,79695,2.0
29716,202,3138,3.0
47621,307,50794,3.0
95984,602,95,3.0
10454,68,480,3.5
43606,292,2355,3.0
88370,570,3052,3.5
28514,198,3452,2.0
14967,95,3702,5.0
20431,135,1377,2.0
76658,480,4223,3.0
62788,414,1320,3.0
70813,452,3791,4.0
23431,160,1909,1.0
88392,570,6942,4.5
84451,542,2694,4.0
91538,594,497,4.0
64446,414,37386,2.0
62352,414,141,4.0
73287,474,904,4.0
2433,19,832,2.0
20663,136,253,4.0
14163,91,235,4.5
14848,94,329,4.0
794,6,539,3.0
26480,182,2447,3.5
30830,216,2987,3.0
11183,68,8784,4.5
13924,89,117590,4.0
74668,474,6837,3.0
76640,480,3996,4.0
37214,249,96821,5.0
13075,84,4,3.0
19874,131,1213,4.0
92816,599,460,2.0
92914,599,761,2.5
48947,317,81932,2.0
64383,414,30810,4.0
18280,116,586,3.5
53583,354,32,4.0
35498,239,6333,4.0
70172,448,105211,3.5
24294,168,3730,4.5
12273,76,318,3.0
21417,140,3861,2.0
37161,249,91485,4.0
44150,294,1580,4.0
78627,489,1214,4.0
80344,507,480,4.0
46402,305,71135,4.0
70855,453,112,5.0
34612,232,55232,3.5
70971,453,2012,5.0
99864,610,4890,3.5
83651,534,1923,4.5
20025,132,1391,2.0
100569,610,95875,4.0
53690,354,2424,4.0
10082,66,1258,4.0
47329,307,5349,4.0
65971,425,1080,3.5
5952,42,468,4.0
72666,469,1690,3.0
25583,177,54001,5.0
68923,448,1831,1.5
46920,307,1220,2.5
63086,414,2321,5.0
43652,292,3175,4.0
22820,156,1252,4.0
1037,8,150,4.0
62659,414,1013,3.0
48135,312,2186,4.0
39723,274,2986,3.5
93864,599,4440,2.5
1063,8,480,4.0
12685,80,91535,4.0
48844,317,2186,3.0
65871,424,99114,4.5
58805,382,93139,1.5
72259,465,3257,3.0
38648,265,3504,3.0
60565,391,1396,3.0
73041,472,3100,4.5
92053,596,88140,4.0
71210,455,225,3.0
32363,221,1266,4.5
39425,274,1208,4.0
12352,76,40815,3.0
10153,66,2463,4.0
94115,599,6204,2.5
93393,599,2382,1.5
5309,36,1094,1.5
68924,448,1833,2.0
81290,514,3499,4.0
18493,117,783,4.0
51106,330,2502,5.0
38901,267,4033,4.0
72158,464,62956,2.0
12056,74,1889,5.0
18324,116,2080,3.5
15482,101,2723,2.0
21434,140,4022,4.0
35236,237,6539,3.0
91923,596,5618,4.5
14122,91,2,3.0
18541,119,293,5.0
25312,177,4571,2.5
79940,500,1215,4.0
18838,122,111,5.0
43148,288,54997,3.0
50150,323,1385,2.5
52687,345,3247,4.5
1451,15,780,3.5
65938,425,509,3.5
31074,217,1127,4.0
12934,82,6595,4.0
80802,509,101962,3.0
97074,604,172,2.0
82355,522,66665,4.0
88180,568,480,3.0
66521,428,2858,3.5
21411,140,3753,4.0
96527,603,1747,5.0
30115,210,77795,3.5
87835,567,3266,5.0
68670,448,66,2.0
410,4,1860,2.0
12496,79,1240,4.0
90873,590,2791,3.0
1784,18,111,4.0
79667,495,53322,4.0
28333,197,2025,5.0
91110,590,7147,3.0
27382,186,1346,4.0
29938,206,14,4.0
12643,80,56174,4.5
55998,370,223,4.5
97054,604,34,4.0
59806,387,4007,3.5
72318,466,6218,4.0
6349,43,238,5.0
79308,492,62,4.0
74429,474,5353,3.0
77493,483,2542,5.0
90622,590,921,3.5
81637,517,1284,2.0
3174,20,4990,4.0
48280,313,592,5.0
81145,514,1270,5.0
79469,493,3793,3.0
100012,610,7202,3.0
98680,608,48,0.5
73460,474,1266,4.0
81450,514,158830,2.5
67307,434,71535,4.0
36110,246,48394,4.0
87177,562,2580,4.5
9873,64,7090,4.5
59724,387,3264,1.5
61464,405,2571,4.5
18659,119,79132,4.0
11875,73,48414,3.0
79417,493,6,4.0
83673,534,2355,3.5
11089,68,6157,2.0
66267,426,63082,2.5
20876,138,1960,4.0
33817,230,2987,2.5
56501,375,500,3.0
10081,66,1257,4.0
57797,380,60161,3.5
82062,520,2423,5.0
44176,294,1911,1.0
44084,294,999,2.0
17312,111,1721,4.0
15525,102,204,2.0
48541,313,4121,1.0
54303,357,2080,3.5
20992,139,34319,1.5
76452,480,1876,2.5
42143,288,239,2.0
52121,339,4310,3.0
91491,593,44191,4.0
70388,448,136020,3.0
88202,569,165,5.0
20184,132,6333,3.0
24136,167,2420,3.0
11330,68,51834,3.0
43132,288,48082,3.5
84287,540,260,5.0
95520,600,2788,4.0
10171,66,2802,3.5
25218,177,2863,3.0
25409,177,7064,3.5
30627,215,260,4.5
9838,64,5902,4.5
1019,7,48516,1.0
93584,599,3141,1.5
96879,603,3374,4.0
24151,167,3275,4.5
19010,122,52319,4.5
53827,355,2915,3.0
60469,391,780,1.0
51042,330,1198,3.5
56187,372,337,2.0
20592,135,4027,3.0
27300,185,4878,4.0
36554,249,2541,3.5
98751,608,423,3.0
442,4,2571,1.0
71287,456,783,4.0
56600,376,1527,2.0
26644,182,3556,4.5
65600,421,953,5.0
87715,565,592,2.0
4953,32,224,4.0
85528,555,1855,2.0
35642,240,349,3.0
40955,275,5572,2.0
84435,542,1527,5.0
77993,484,998,5.0
18172,115,593,5.0
91888,596,3977,3.0
32796,222,82459,3.5
92976,599,1027,3.0
57282,380,3300,4.0
48193,312,4008,4.0
78151,484,7173,4.0
5520,39,2078,3.0
89556,580,4014,4.0
16688,105,71033,4.0
100598,610,99437,3.5
70178,448,105954,3.0
47116,307,2683,3.5
95736,600,6659,3.0
54519,358,7255,4.0
19460,125,99117,4.0
49018,318,377,3.5
51733,334,4973,4.0
114,1,1927,5.0
9654,64,2313,4.5
85057,552,3186,3.0
71931,462,80862,4.5
87017,561,89745,4.5
73702,474,2121,2.0
49529,318,64034,4.0
26984,182,6365,2.0
14016,89,147936,4.5
40830,275,3210,5.0
96873,603,3344,4.0
55797,368,3476,3.0
47458,307,7254,3.5
44862,298,5481,2.5
72757,469,2406,3.0
69256,448,3833,1.0
69597,448,7895,3.5
81794,517,7361,1.5
54921,365,1704,5.0
40179,274,8836,4.0
54839,362,81417,3.0
70021,448,93242,1.5
69764,448,59315,4.0
11058,68,5419,4.5
91742,595,2336,4.0
12290,76,953,2.0
12186,74,55363,4.0
26759,182,4178,4.0
88059,567,114396,1.5
77586,483,3996,4.5
94769,599,79702,2.5
17976,113,111,4.0
92179,597,144,2.0
49982,322,272,3.5
45510,300,4848,4.0
96922,603,3577,1.0
59022,385,412,2.0
30638,215,1091,1.5
54587,359,2324,5.0
6746,45,3004,3.0
21103,140,163,3.0
76871,480,8641,4.5
85119,553,6,5.0
33532,226,52973,4.5
89359,580,555,2.5
13246,84,934,3.0
35217,237,1375,3.5
93971,599,4993,4.0
83514,532,1721,5.0
80176,504,852,4.0
25036,177,1104,5.0
36667,249,4776,4.0
87838,567,3676,5.0
83609,534,593,4.0
77328,483,909,5.0
54095,356,54745,3.5
8852,62,3994,4.5
89724,580,44022,3.5
50420,325,4117,4.0
81453,514,160571,3.0
31342,217,2525,3.0
10646,68,1711,2.0
82829,525,5066,3.5
89713,580,37240,2.0
94966,599,112623,3.0
14148,91,153,2.0
17226,110,1276,5.0
12025,74,337,4.0
92430,597,2028,5.0
13851,89,87869,2.5
9959,65,33660,4.0
5183,33,2724,3.0
98681,608,50,4.5
80276,505,6502,5.0
15838,103,55820,4.5
73502,474,1363,2.5
49442,318,48385,4.0
25041,177,1193,4.0
569,6,13,3.0
31216,217,1920,3.0
75383,476,314,4.0
83732,534,5378,3.5
62757,414,1257,5.0
774,6,490,3.0
48495,313,3256,4.0
7634,51,3082,3.5
40204,274,26776,3.5
48022,312,111,5.0
59236,387,29,3.5
73454,474,1258,4.0
24691,171,1025,4.0
69493,448,5952,4.0
31582,219,592,3.5
98623,607,2985,3.0
68506,446,95,4.0
59651,387,2728,3.5
32655,222,1682,4.0
89586,580,5329,3.5
29043,200,2485,4.0
50518,326,5446,4.5
41532,282,1961,4.5
8147,57,849,2.0
79837,497,96829,5.0
89526,580,3186,4.0
