,userId,movieId,rating
45260,298,79702,3.0
93923,599,4718,1.5
89293,579,2471,4.0
73993,474,3153,3.5
67076,433,91529,4.5
82991,525,66934,3.5
92752,599,327,2.5
4104,27,1196,4.0
42361,288,1380,2.0
71185,454,6629,3.5
54716,361,6378,4.0
78707,489,2011,3.5
10606,68,1500,2.5
17516,111,33794,2.0
81045,512,589,3.0
90093,586,2011,5.0
99482,608,37830,3.0
2661,19,2060,3.0
26535,182,2808,0.5
2782,19,2672,3.0
36699,249,5464,4.0
13544,88,58559,5.0
60418,391,150,4.0
66604,428,5219,3.0
22368,152,527,4.5
58964,384,4396,1.0
37065,249,79139,3.5
96932,603,3627,3.0
17649,111,74946,3.5
84600,543,94959,2.0
3486,21,73017,2.5
41471,282,260,4.0
76493,480,2321,4.0
62977,414,2021,5.0
73439,474,1240,4.0
21941,143,54503,1.0
42478,288,2072,3.0
41404,280,64614,4.0
86991,561,74458,3.0
79026,489,46976,4.5
9582,64,1405,4.0
33010,225,2000,4.0
4821,29,6787,4.5
79842,497,112552,5.0
83384,528,48516,4.5
62893,414,1704,5.0
90019,585,3362,4.0
24341,169,318,5.0
30863,216,3868,2.0
9396,63,86290,5.0
27577,187,922,5.0
100735,610,120799,2.5
12163,74,46578,5.0
77625,483,4993,4.5
40474,274,61250,2.0
60296,389,32,4.0
48330,313,1247,3.0
21314,140,2501,4.0
39517,274,1702,3.5
39080,270,141,3.0
50191,324,3912,1.0
31141,217,1518,3.0
10493,68,737,2.0
28637,199,923,5.0
1048,8,292,3.0
32788,222,74458,3.5
1447,15,527,5.0
87026,561,94864,2.0
14561,91,4109,3.0
49581,318,71468,3.5
83010,525,74789,2.5
16787,105,103235,4.5
71671,462,1757,2.0
23792,164,3578,5.0
75878,477,8228,3.0
86700,561,1674,3.0
22062,144,2762,4.0
93571,599,3054,2.0
18774,121,5,3.0
59506,387,1662,3.0
74259,474,4293,1.0
51647,333,3719,4.0
29116,200,4623,3.5
15541,102,356,5.0
89196,577,2657,1.0
14370,91,1762,2.5
410,4,1860,2.0
74911,474,8487,3.0
45559,301,648,2.5
87264,562,26357,4.0
27795,188,898,5.0
71307,457,919,4.0
84748,548,5955,5.0
57670,380,34534,4.0
71624,462,1230,4.5
44826,298,4900,2.5
59688,387,2989,3.5
26623,182,3362,4.0
16536,105,26347,4.0
64532,414,46559,3.5
3529,21,94777,4.0
98922,608,1589,4.0
3991,24,68157,3.0
44239,294,2306,3.0
38211,262,318,3.0
76649,480,4027,4.5
70390,448,136562,3.0
53863,356,553,4.5
55162,365,148172,3.5
1806,18,377,2.5
66123,425,5418,4.0
34332,232,8946,2.5
72697,469,1997,5.0
65337,419,1412,3.5
53255,352,2278,4.0
89316,580,1,3.0
98603,607,2571,5.0
5847,41,101525,3.0
62608,414,802,3.0
52116,339,4223,4.5
89108,577,1203,4.0
76272,480,293,4.5
45998,305,904,4.5
42402,288,1665,3.0
2975,19,3837,1.0
4774,29,858,4.5
15480,101,2716,4.0
65257,418,7254,4.5
22881,156,1921,2.5
73780,474,2369,3.0
6490,45,70,4.0
85442,555,1257,5.0
69406,448,4901,2.5
23322,160,903,4.0
65293,418,136020,0.5
91209,590,58103,2.5
69680,448,37727,2.0
85234,554,1097,5.0
9223,63,1234,2.5
87600,564,67087,3.0
63079,414,2297,2.0
98727,608,318,4.5
68348,443,2329,4.0
10396,68,168,3.0
59883,387,4914,4.0
48665,314,552,2.0
39462,274,1347,3.5
54412,357,6331,4.5
29311,201,1213,4.0
41965,287,50,3.5
48196,312,4105,5.0
43096,288,36401,3.0
49268,318,5459,4.0
56367,373,11,2.0
46151,305,4007,4.0
43615,292,2568,2.0
3160,20,4718,3.0
3451,21,53972,3.0
28835,199,4499,4.5
94589,599,48774,4.0
18456,117,539,4.0
63580,414,4019,4.0
34707,232,69069,3.5
44930,298,6754,2.5
37568,254,344,3.5
82791,525,4018,2.5
29397,202,246,5.0
70462,448,152077,2.5
65723,423,104,3.0
20075,132,2657,4.5
45726,303,6303,4.0
24160,167,4006,3.5
71553,462,52,3.0
65356,419,2858,4.0
60467,391,750,5.0
93355,599,2281,2.5
40742,275,1945,5.0
97678,606,1916,3.0
25850,178,2858,5.0
3865,23,3681,3.5
28706,199,1517,5.0
43449,290,3634,4.0
71726,462,2970,3.0
79239,491,1485,5.0
1998,18,5989,4.0
16096,104,4896,4.5
61903,410,1252,4.0
73388,474,1104,4.0
55425,368,225,3.0
63605,414,4086,3.0
83412,529,7,2.0
28868,199,6016,4.0
43287,290,1204,5.0
14495,91,3114,4.0
85348,555,435,2.0
2400,19,610,3.0
72860,469,3255,3.0
46110,305,2761,4.5
46822,307,480,3.5
65599,421,912,4.0
25145,177,2078,3.0
34860,233,60069,4.0
22344,151,837,4.0
46764,307,157,2.0
17948,112,1270,4.0
31952,219,34319,3.5
55044,365,74685,1.5
74411,474,5246,1.0
34311,232,8807,4.0
11143,68,7153,4.5
235,2,3578,4.0
28866,199,5989,4.0
64912,414,117529,3.5
3252,21,780,3.5
25753,177,93008,5.0
62313,414,31,3.0
94091,599,5961,1.5
49014,318,356,4.5
76692,480,4728,1.5
64471,414,40819,4.0
80099,503,1342,1.0
74665,474,6810,3.5
65365,419,3753,4.5
89831,582,91630,4.0
55604,368,1687,3.0
49933,321,225,4.0
13396,85,1696,2.0
99035,608,2315,3.0
92340,597,1307,5.0
17694,111,88785,3.5
93573,599,3070,3.0
1262,11,44,2.0
11445,68,63131,4.5
927,7,3114,4.5
87490,563,95441,4.0
96447,603,1351,2.0
25928,179,457,4.0
76101,479,1958,4.0
23555,160,2985,4.0
98026,606,4787,4.0
70210,448,109372,1.5
79813,497,1258,4.0
28345,198,34,4.0
13055,83,48997,3.0
90034,585,27373,5.0
66850,432,1367,2.0
78684,489,1727,3.5
100000,610,6978,4.0
19181,124,110,3.5
15413,100,3098,4.0
39014,268,2716,4.0
81283,514,3361,4.0
48989,318,32,4.5
94332,599,8807,2.5
17219,110,910,4.5
83122,526,1246,4.5
75845,477,6584,4.0
69353,448,4483,2.0
84266,539,3740,4.5
87592,564,60756,5.0
41597,282,4017,4.5
95259,600,1033,3.0
88954,573,86345,5.0
42850,288,3897,4.5
23690,161,3751,5.0
18203,115,1721,4.0
100629,610,103219,3.5
38228,262,552,4.0
10356,67,68157,4.0
25700,177,79695,2.0
24371,169,914,5.0
91663,594,5364,4.5
28282,196,1214,4.5
55021,365,58559,3.5
34330,232,8937,3.5
57122,380,1917,3.0
18205,115,1907,5.0
38599,265,2322,4.0
8539,58,216,3.0
19674,128,1228,4.0
9777,64,4239,3.5
61975,410,3730,5.0
67805,438,3000,3.5
17841,111,160271,5.0
55635,368,1995,2.0
41451,281,3911,3.5
27138,184,35836,2.5
34648,232,59258,2.5
88264,570,457,4.0
94031,599,5418,3.0
85013,552,2571,4.5
5103,33,1059,4.0
55272,367,1958,2.0
38239,263,24,3.0
84023,534,103384,3.5
85509,555,1590,3.0
76523,480,2683,4.5
60199,387,44694,4.0
31487,217,3519,3.0
5136,33,1653,5.0
77031,480,46335,1.0
52940,348,1136,4.5
47037,307,2093,2.5
84906,551,106782,4.0
90996,590,4221,2.5
37112,249,86332,4.0
57124,380,1954,5.0
7739,51,7004,3.0
45821,304,1025,4.0
18075,113,2858,5.0
50894,328,81834,4.0
55782,368,3286,2.0
7095,49,1097,4.5
43170,289,16,4.5
15091,96,2054,2.0
22833,156,1282,3.5
82201,521,802,4.0
62120,411,534,2.0
30068,210,5349,4.5
33146,226,1029,3.5
8613,58,594,5.0
34392,232,33158,2.5
1644,16,4002,3.5
48733,315,2136,3.0
28909,199,37741,3.5
4892,31,605,4.0
10590,68,1387,3.5
84268,539,4306,5.0
10929,68,3798,4.0
49861,318,188833,4.5
3424,21,34162,3.0
13651,89,4447,2.5
69906,448,82095,0.5
47855,309,1262,4.5
62254,413,2028,5.0
24378,169,1030,3.5
14839,94,253,1.0
94973,599,115617,2.0
59739,387,3424,4.5
66482,428,2054,0.5
48954,317,89492,3.0
62511,414,490,4.0
31122,217,1377,3.0
51757,334,8961,3.5
67456,436,594,4.0
36150,246,82202,4.0
81588,517,912,4.0
2968,19,3797,3.0
49889,319,111759,3.5
87350,563,2125,2.5
38799,266,2321,2.0
66184,425,46723,4.0
51912,337,62,3.0
77114,482,786,4.0
11564,68,93287,4.0
26445,182,2174,3.5
84895,551,90439,5.0
82729,525,2144,4.0
43132,288,48082,3.5
26129,182,165,3.0
78021,484,1625,2.5
64221,414,6936,3.0
54158,357,440,3.5
7910,52,152081,5.0
29250,200,54503,4.5
53007,349,539,3.0
3180,20,5103,4.0
52677,345,1690,4.0
18916,122,2762,5.0
20482,135,1968,4.0
31190,217,1731,2.0
78521,489,353,4.0
1810,18,442,3.0
97466,606,596,3.0
34080,232,4232,2.5
42877,288,4016,4.0
63693,414,4389,2.5
68719,448,435,3.0
65159,417,2762,4.5
62386,414,208,2.0
31785,219,3916,3.0
9428,64,1,4.0
41581,282,3176,4.5
91018,590,4623,4.0
21665,140,37739,4.0
42243,288,1015,2.0
20118,132,3996,4.0
28688,199,1304,5.0
20824,137,2959,3.0
68094,438,7361,4.0
20286,133,471,4.0
57542,380,7076,3.0
63647,414,4239,4.0
73385,474,1099,3.5
11176,68,8636,4.5
74826,474,7700,4.0
53585,354,44,3.5
83590,534,208,4.0
14925,95,1748,4.0
53722,354,3489,3.5
93228,599,1805,3.0
329,4,441,1.0
97450,606,515,3.5
46338,305,58301,4.5
65620,421,3515,3.5
26843,182,4919,3.5
75504,477,780,4.0
40388,274,53125,3.5
17860,111,167036,4.0
33274,226,2694,3.5
39472,274,1393,3.5
36183,247,318,4.5
30819,216,2791,5.0
23460,160,2051,1.0
54353,357,3247,3.0
18222,115,2694,2.0
75209,475,589,5.0
16764,105,96020,4.0
4733,28,62849,3.5
73343,474,986,4.0
79555,495,2395,3.5
2852,19,3072,2.0
20906,139,3997,1.0
72608,469,1263,4.0
22065,144,2987,3.0
951,7,4995,4.5
29640,202,2401,3.0
23605,160,3745,2.5
93273,599,1993,0.5
4017,25,2571,5.0
24077,167,586,1.0
80741,509,78703,3.5
7456,51,505,4.0
41999,287,1372,0.5
20412,135,1214,4.0
4856,30,2571,5.0
39855,274,4011,2.5
49576,318,71156,4.5
17736,111,103372,3.5
98753,608,430,2.5
28486,198,2640,3.0
4351,28,2358,4.0
98577,607,1982,5.0
2777,19,2641,3.0
81326,514,4855,4.0
24686,171,861,5.0
18386,117,186,3.0
55330,367,3534,3.0
6156,42,2694,4.0
47976,310,5899,5.0
91106,590,7072,3.5
94253,599,7285,3.0
32462,221,3476,5.0
23706,162,36,5.0
96918,603,3559,3.0
85958,558,4062,4.0
25504,177,35957,4.0
1099,9,5378,3.0
85944,558,1968,5.0
81518,516,2268,3.0
24315,168,57669,4.0
53589,354,111,4.0
71640,462,1266,3.0
53882,356,1220,5.0
80638,509,44191,4.0
37728,256,170,4.5
59915,387,5283,1.5
99716,610,3298,4.0
38756,266,1405,2.0
79695,495,78574,2.5
35704,240,1073,5.0
35175,235,736,4.0
81302,514,3868,4.0
78989,489,31658,3.0
43592,292,2027,1.0
64778,414,71838,2.5
96615,603,2240,4.0
83686,534,2858,3.5
67994,438,5678,3.0
43486,291,106489,4.0
85520,555,1690,5.0
64823,414,85510,4.0
72557,469,1127,5.0
23163,159,3252,1.0
18511,117,1035,4.0
22357,151,1393,2.0
55745,368,2948,3.0
32344,221,1214,5.0
14704,92,2085,3.5
61596,408,1722,4.0
15233,98,122912,5.0
46042,305,1258,5.0
89669,580,8092,3.0
86559,560,122882,4.0
93835,599,4262,3.5
85224,554,923,2.0
11308,68,48516,3.5
39595,274,2126,2.0
16585,105,41566,3.5
57013,380,1080,5.0
26069,181,516,2.0
90487,589,282,4.0
21872,142,296,5.0
22756,156,912,5.0
52303,339,89745,3.0
42084,287,5630,1.0
63671,414,4327,4.0
14944,95,2528,4.0
15621,103,953,4.0
99884,610,5110,4.0
63401,414,3393,1.0
55685,368,2405,2.0
84011,534,101864,4.0
52488,342,2676,4.0
66297,427,2355,2.0
18367,117,47,4.0
10432,68,357,1.0
91863,596,2985,3.0
28088,195,10,4.0
7468,51,661,3.0
25842,178,2028,5.0
7046,47,140174,2.5
94898,599,97950,2.5
42989,288,6297,4.0
34922,234,181,2.0
62119,411,529,3.0
77881,483,89904,4.5
73748,474,2227,3.5
92565,597,2872,4.0
90264,587,205,3.0
58276,381,3052,4.0
62047,411,227,3.0
66271,426,72641,5.0
24550,169,6339,4.0
69897,448,81537,1.5
96591,603,2104,4.0
80916,510,3481,3.5
203,1,3147,5.0
72523,469,904,5.0
54283,357,1923,4.0
35597,240,150,4.0
49453,318,51255,4.0
61734,409,968,5.0
21833,141,56174,3.5
17201,109,1015,3.0
68988,448,2142,3.0
19070,122,91535,4.0
11449,68,64839,4.0
41932,286,4069,2.5
2361,19,434,3.0
87567,564,8984,3.5
35909,244,1527,4.0
65146,417,1193,4.5
25414,177,7149,3.0
26126,182,161,3.0
58903,384,587,3.0
5007,32,1061,4.0
66296,427,2329,4.0
72061,464,590,5.0
44489,297,481,3.0
62200,412,2150,4.0
92611,598,46578,5.0
17091,109,39,3.0
85816,555,3664,2.0
6001,42,1093,5.0
30871,216,3981,2.0
4448,28,4343,2.5
91467,593,4979,2.5
39454,274,1293,2.5
81886,517,88267,3.0
66911,432,3998,4.0
43317,290,1307,4.0
15341,100,900,4.0
42641,288,2716,3.0
20460,135,1674,4.0
40779,275,2384,5.0
29435,202,574,3.0
36207,247,1207,3.0
16261,105,1199,4.0
23953,166,3000,5.0
22476,153,2617,0.5
67789,438,2694,3.5
12329,76,5952,3.0
15922,103,96728,4.0
45921,304,2424,4.0
52778,346,2076,3.5
46706,306,136016,4.5
38160,261,5810,0.5
57801,380,60937,3.0
49725,318,97168,4.5
84909,551,112171,4.5
1767,17,78499,4.0
99906,610,5444,3.5
85604,555,2263,3.0
82919,525,33615,3.0
58528,381,55820,4.0
68930,448,1882,3.0
27958,191,175,5.0
15708,103,2409,4.0
73498,474,1354,4.5
74319,474,4638,2.0
46025,305,1213,5.0
32011,219,54001,2.5
40166,274,8604,2.0
39911,274,4533,3.5
10693,68,2023,3.5
44418,295,2058,1.5
66228,426,4344,0.5
99393,608,6820,3.5
26633,182,3474,4.0
52494,342,2722,3.0
96539,603,1860,2.0
96546,603,1912,5.0
71331,457,2701,1.0
68232,439,4993,5.0
22567,153,106696,2.5
62045,411,224,1.0
56161,372,164,3.0
48429,313,2291,3.0
70485,448,157312,1.5
83474,531,1291,5.0
20525,135,2599,3.0
10298,66,7127,3.5
71251,455,589,3.0
31494,217,3552,2.0
70428,448,143001,1.5
75231,475,2617,5.0
9010,62,79702,4.0
81306,514,3938,2.0
21102,140,161,4.0
87931,567,71530,0.5
21057,139,81591,2.5
24707,171,1210,5.0
58582,382,374,3.5
96783,603,2947,4.0
59088,385,1031,3.0
50371,325,2991,3.0
20021,132,1318,2.0
86757,561,2422,2.5
3234,21,364,4.0
70541,449,2692,3.5
32746,222,26322,3.5
35940,244,3361,5.0
77500,483,2628,3.0
25342,177,5445,5.0
26269,182,1213,5.0
36497,249,1676,4.0
83058,525,103107,4.0
59326,387,778,4.5
40984,276,62,5.0
59974,387,6440,3.5
7435,51,230,2.5
98385,606,40815,3.5
100649,610,104944,4.0
64575,414,49280,3.5
61886,410,1125,4.0
57917,380,94405,3.0
39141,271,43936,2.5
36809,249,31878,4.0
47454,307,7154,2.0
98982,608,1994,3.0
56580,376,1221,4.5
11138,68,7046,2.0
54960,365,5110,2.5
28919,199,50068,3.5
83501,532,1200,5.0
75304,475,59615,4.0
6350,43,253,4.0
52101,339,3409,4.0
26153,182,306,4.5
3621,21,122882,3.5
76913,480,30810,4.5
5034,33,17,4.0
65800,424,2329,4.0
68537,446,339,3.0
9212,63,1201,4.0
90656,590,1101,3.0
90802,590,2100,3.5
59571,387,2134,2.5
30784,216,1307,3.0
20143,132,4878,3.5
86198,560,2006,3.5
11401,68,58295,3.5
29242,200,51662,5.0
65630,422,1,4.0
95922,601,54286,4.0
4556,28,8950,4.0
17844,111,161024,4.5
87879,567,26171,0.5
74941,474,8714,2.5
31836,219,5110,4.5
60103,387,8253,3.5
37904,257,420,4.0
69009,448,2355,4.0
8162,57,915,5.0
23464,160,2058,1.0
93497,599,2734,2.5
9998,66,272,3.5
44799,298,4299,1.0
95532,600,2858,4.5
84104,535,2581,1.0
47533,307,32017,2.5
72313,466,5507,3.5
52311,339,91529,3.0
46462,305,89470,3.0
41214,279,111362,3.0
100809,610,152372,3.5
55047,365,78209,3.0
94310,599,8491,3.0
21823,141,48516,3.0
67941,438,4958,3.0
5586,40,199,3.0
63926,414,5377,5.0
86703,561,1721,3.0
47020,307,2000,4.0
52789,346,2683,2.0
90876,590,2804,4.0
15367,100,1288,2.0
51798,334,60397,2.5
80941,510,32587,3.5
26759,182,4178,4.0
2325,19,319,1.0
88290,570,1097,4.5
21539,140,5378,4.0
88392,570,6942,4.5
2602,19,1831,2.0
80612,509,33615,2.0
78369,488,232,1.5
38713,266,924,5.0
15333,100,590,4.0
71512,460,79132,4.5
26441,182,2143,2.5
25834,178,1198,4.0
50932,329,1136,0.5
79627,495,7360,4.5
75025,474,27815,3.5
71887,462,37741,3.0
3080,20,2941,4.0
45949,305,34,3.0
74938,474,8695,2.5
74085,474,3497,3.0
14429,91,2420,3.5
63738,414,4617,5.0
5559,40,26,4.0
16287,105,1266,4.0
29751,202,3527,4.0
11075,68,5673,3.0
90867,590,2716,4.0
4974,32,471,3.0
30525,213,1203,4.0
44128,294,1372,4.0
57176,380,2321,4.0
66819,432,367,2.5
19951,132,319,2.5
39757,274,3264,2.0
89024,575,2581,4.0
825,6,694,3.0
35923,244,2427,1.0
60288,388,103335,5.0
87866,567,7153,3.0
38490,264,3578,2.0
87143,562,1784,5.0
13978,89,133879,4.0
33702,229,349,4.0
28177,195,2028,3.0
48768,316,2723,3.0
27083,183,1210,4.0
46606,305,160954,3.0
72138,464,31696,2.5
84019,534,103249,4.0
34987,234,1378,4.0
66210,426,1441,5.0
27679,187,5570,4.0
76812,480,6764,1.5
21115,140,277,3.0
16605,105,48780,5.0
21537,140,5364,2.5
69393,448,4812,3.0
76126,479,2413,3.0
94663,599,59315,3.0
70738,452,1968,5.0
87442,563,69606,3.5
21599,140,6753,3.5
26874,182,5219,2.0
60672,391,2918,4.0
24900,177,1,5.0
62513,414,493,4.0
51626,332,93610,3.0
38390,263,4994,3.0
3016,20,1030,3.0
6097,42,2094,3.0
88931,573,64839,5.0
81570,517,588,3.0
56552,376,480,4.0
49309,318,6934,3.5
6695,45,2355,5.0
27097,183,1610,5.0
73798,474,2411,1.0
9496,64,587,4.0
8681,59,1573,5.0
14801,93,2302,4.0
55518,368,1101,4.0
82438,523,7147,5.0
13335,84,1280,5.0
21049,139,76093,2.0
13863,89,92643,5.0
3949,24,4262,4.0
44798,298,4270,1.5
87407,563,44225,3.0
80254,504,7153,4.0
26967,182,6188,3.0
19156,123,81782,4.0
45702,303,1527,3.5
18995,122,39183,5.0
19384,125,67695,5.0
6755,45,3177,4.0
16433,105,5690,5.0
50860,328,45517,2.5
73850,474,2622,3.0
55073,365,90345,2.0
44932,298,6807,2.5
37619,254,4886,4.0
86398,560,38095,4.0
80075,503,296,5.0
92951,599,911,3.0
10401,68,193,2.0
3128,20,4019,4.0
32521,221,6662,4.0
50315,325,1947,3.0
61018,395,1022,3.0
61771,409,2109,5.0
64466,414,40339,3.0
19028,122,60684,4.5
72573,469,1208,5.0
89702,580,33166,3.5
23002,156,3341,4.0
15148,97,4643,4.0
14863,94,480,4.0
12092,74,4103,4.0
70538,449,2395,4.0
82656,525,733,4.0
64116,414,6306,4.0
77381,483,1367,4.0
19523,125,141544,4.0
86219,560,2700,3.5
49841,318,159976,4.5
66831,432,628,4.0
24945,177,410,2.5
90662,590,1196,5.0
35649,240,368,5.0
53072,351,1721,4.0
99939,610,6003,4.0
8227,57,1268,3.0
68248,440,1186,3.0
91059,590,5476,1.0
37529,253,3328,4.0
37741,256,593,4.5
35869,244,368,5.0
11157,68,7445,4.0
98802,608,694,3.0
6880,46,50,5.0
40090,274,6868,4.0
24934,177,339,4.0
2304,19,170,3.0
66978,432,26322,4.0
62027,411,122,2.0
34296,232,8529,3.5
88125,567,150254,2.0
30897,217,44,2.0
21101,140,151,4.0
53934,356,2572,4.0
88393,570,6953,4.0
18107,113,4041,5.0
24406,169,1580,3.5
79156,490,5313,2.0
84182,537,53125,5.0
12906,82,5900,4.0
66977,432,8981,4.0
19454,125,97752,4.0
11641,69,1917,4.0
36338,248,6377,3.5
35372,239,1221,5.0
47045,307,2124,2.5
11447,68,64575,3.5
19490,125,119141,4.0
72375,466,73017,4.5
62481,414,428,4.0
8812,62,1203,5.0
42390,288,1592,1.0
81778,517,5956,1.0
12246,75,4369,2.5
43933,292,135133,4.0
78683,489,1722,0.5
95316,600,1307,2.5
58888,383,2881,4.0
45174,298,62849,3.5
92151,596,178615,3.5
84350,541,259,3.0
35190,236,2502,4.0
46013,305,1183,2.5
37082,249,81537,3.5
65883,424,136469,5.0
19986,132,902,3.0
19543,125,152091,4.0
13008,83,3578,5.0
27761,187,33138,5.0
92785,599,382,1.5
6461,44,842,3.0
66670,429,168,5.0
8333,57,2067,5.0
98497,607,316,3.0
66005,425,1552,4.0
61923,410,2171,3.0
81553,517,368,3.0
61536,406,531,1.0
9659,64,2369,3.0
68484,445,64614,4.5
82449,523,37729,5.0
78922,489,5952,4.0
41885,286,1080,4.0
100501,610,86320,3.5
37920,258,318,5.0
71339,457,3273,2.0
88942,573,69526,1.5
67584,438,6,5.0
75464,477,413,4.0
8923,62,34150,3.0
77721,483,26444,4.5
6580,45,1059,5.0
1802,18,364,3.0
46800,307,357,3.0
22318,151,609,4.0
32855,223,736,3.0
31894,219,7147,2.5
87112,562,1097,3.5
35008,234,1907,5.0
99411,608,7137,4.0
94000,599,5139,1.5
76388,480,1258,5.0
58922,384,2369,3.0
44998,298,8957,3.0
53243,352,1779,4.0
93361,599,2297,2.5
78525,489,367,1.5
31021,217,786,4.0
4241,28,589,4.5
9107,62,122918,4.0
82017,520,1200,5.0
17630,111,69436,4.0
85851,555,4000,3.0
97461,606,589,3.5
10725,68,2194,3.5
46392,305,68791,4.0
27737,187,25825,4.5
58878,383,2501,5.0
15407,100,2671,4.5
98677,608,39,3.0
12256,75,8360,4.0
73893,474,2791,4.0
41829,285,1093,2.5
22018,144,648,3.5
54502,357,91500,4.5
30984,217,517,4.0
32122,220,2012,4.5
23576,160,3301,3.0
32140,220,2700,5.0
1305,11,1586,4.0
31426,217,3101,1.0
6643,45,1682,4.0
70411,448,139717,2.0
59242,387,47,4.5
68299,441,5481,5.0
83389,528,55820,1.0
66599,428,5055,3.5
19745,129,3623,3.5
51786,334,55267,3.5
7717,51,5459,3.5
17990,113,550,2.0
77924,483,102481,4.0
76961,480,36519,2.0
703,6,318,5.0
8886,62,6541,3.5
93663,599,3444,2.5
99548,610,215,5.0
15710,103,2411,4.0
52289,339,82459,4.5
89999,585,1089,4.5
97400,606,207,3.5
35493,239,5782,4.5
77648,483,5690,3.5
2566,19,1597,2.0
29713,202,3104,4.0
75726,477,3450,4.0
41922,286,3147,5.0
42351,288,1356,4.5
83324,527,4720,4.0
88736,573,1213,4.5
63650,414,4247,2.0
40035,274,6196,3.5
96578,603,2024,4.0
23447,160,1997,5.0
42559,288,2374,2.0
59764,387,3632,3.0
2734,19,2406,3.0
66127,425,5630,4.0
25035,177,1097,3.0
22336,151,785,4.0
10692,68,2019,3.5
54241,357,1257,4.5
43914,292,106696,4.0
64263,414,7285,4.0
29245,200,53464,1.0
85956,558,3825,4.0
9583,64,1407,3.5
32372,221,1292,4.5
83864,534,61132,4.0
64828,414,86882,4.0
75772,477,4638,3.0
69873,448,79132,4.0
54178,357,593,4.5
64975,414,174055,5.0
95057,599,161582,3.5
65341,419,1917,5.0
64940,414,148626,5.0
52678,345,2352,4.0
41091,279,1200,4.5
49843,318,160684,3.5
39476,274,1408,3.0
58452,381,36708,4.0
19971,132,588,3.5
83685,534,2762,4.0
86902,561,7458,4.0
59458,387,1284,3.5
55192,366,6874,4.0
59987,387,6625,1.0
46145,305,3916,4.0
46383,305,67788,5.0
19240,125,522,3.0
38845,267,29,4.0
82281,522,2700,4.5
29357,201,2324,5.0
7796,52,2571,5.0
88439,571,1339,4.0
99480,608,36708,4.0
51100,330,2140,3.5
98683,608,65,2.0
73880,474,2743,3.0
61458,405,1805,4.0
30010,209,1198,5.0
11360,68,54503,3.5
67862,438,3968,2.5
3763,22,59315,0.5
5502,39,1387,5.0
54183,357,608,4.0
39046,269,724,5.0
74273,474,4356,3.0
53338,352,41566,3.0
73698,474,2114,4.0
37086,249,81932,4.0
44430,295,6874,4.5
31563,219,370,3.5
47930,310,236,0.5
19473,125,108727,4.0
39510,274,1645,3.5
18219,115,2617,4.0
83262,527,2312,4.0
96891,603,3435,5.0
45567,301,1225,4.5
19002,122,48385,4.5
71296,456,1367,5.0
85719,555,2826,3.0
9217,63,1213,4.0
77733,483,30749,4.0
55680,368,2391,3.0
3758,22,56171,0.5
63497,414,3752,3.0
56138,372,32,4.0
51436,332,1635,3.0
32972,225,231,5.0
43207,290,246,5.0
80776,509,93363,3.5
61402,404,508,3.0
8465,57,3386,3.0
57334,380,3868,5.0
9395,63,85414,4.0
46837,307,562,2.0
79709,495,89492,5.0
71459,460,3831,4.5
41888,286,1183,3.0
94551,599,44849,2.5
9881,64,7293,3.0
89322,580,32,5.0
14699,92,1015,4.0
44079,294,892,3.0
3883,23,6790,3.5
34526,232,47610,3.5
44334,294,3178,4.0
27940,191,85,5.0
54385,357,4663,3.5
49815,318,134853,4.5
4702,28,59315,4.5
84557,543,2463,5.0
57756,380,52950,2.0
31096,217,1256,2.0
82221,522,367,4.0
39872,274,4153,3.5
82138,520,7373,4.0
92812,599,455,2.0
4698,28,58559,3.5
36314,247,122882,2.0
27804,188,1028,5.0
36894,249,50872,4.5
51035,330,1080,4.5
97260,605,5816,3.5
28294,196,6378,4.5
81137,514,1213,4.5
27672,187,4979,4.5
50492,326,2020,4.0
78053,484,2423,3.5
41689,282,79132,4.5
23600,160,3698,4.0
97496,606,908,4.5
50547,326,36529,4.0
1844,18,1036,4.0
36976,249,62849,4.0
50128,323,440,2.5
77489,483,2490,4.0
12469,78,53972,1.5
28841,199,4963,3.5
50327,325,2155,4.0
62433,414,318,5.0
442,4,2571,1.0
89457,580,1909,4.0
3330,21,3462,3.0
47380,307,6040,1.5
50161,323,108190,2.5
65507,420,3175,3.5
89453,580,1784,4.0
95636,600,4246,4.0
96846,603,3201,5.0
90693,590,1258,4.0
22176,148,4993,3.0
22668,155,2880,3.0
52053,339,1233,4.5
25978,181,11,5.0
87147,562,1968,5.0
41918,286,2762,5.0
45882,304,1573,4.0
38910,268,260,4.0
11206,68,8985,3.5
15778,103,5378,3.0
55527,368,1200,5.0
65686,422,3671,4.0
77435,483,2003,3.0
3445,21,51662,3.5
72858,469,3244,5.0
8842,62,3114,3.0
89189,577,2476,3.0
5589,40,208,2.0
12949,82,6949,3.5
3592,21,111113,2.5
12435,78,836,3.0
94839,599,90057,3.0
8988,62,68157,4.0
10919,68,3717,3.0
78442,488,4306,5.0
55316,367,3341,4.0
97653,606,1672,3.0
21838,141,60069,5.0
40680,275,1234,5.0
65080,415,58559,4.0
47605,307,47610,4.0
63277,414,2949,3.0
54677,361,1587,1.0
25261,177,3615,2.5
1321,11,2027,3.0
96459,603,1397,4.0
34178,232,6013,2.5
97336,605,58347,4.5
19422,125,84954,3.5
29946,206,140,4.0
10651,68,1732,0.5
72310,466,5349,3.5
93292,599,2054,3.0
38529,265,534,4.0
82293,522,3911,2.5
